,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
36,7.0,6.0,2.0,3.0,3.0,7.0,5.0,9.0,7.0,2.0,2.0,3.0,7.0,4.0,10.0,6.0,2.0,4.0,4.0,6.0,7.0,5.0,4.0,4.0,1.0,5.0,5.0,4.0
37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3.0,5.0,5.0,7.0,6.0,4.0,4.0,1.0,0.0,0.0,5.0,8.0,6.0,1.0,1.0,2.0,1.0,5.0,5.0,2.0,6.0,7.0,1.0,0.0,2.0,2.0,1.0,3.0
40,18.0,25.0,23.0,19.0,27.0,23.0,19.0,26.0,26.0,21.0,18.0,29.0,21.0,27.0,28.0,18.0,11.0,21.0,19.0,30.0,31.0,26.0,18.0,23.0,17.0,25.0,25.0,33.0
41,26.0,15.0,14.0,8.0,11.0,4.0,21.0,15.0,22.0,22.0,12.0,10.0,16.0,16.0,23.0,19.0,16.0,13.0,15.0,21.0,17.0,30.0,24.0,12.0,22.0,16.0,15.0,16.0
42,77.0,64.0,58.0,76.0,65.0,70.0,62.0,97.0,50.0,69.0,68.0,78.0,70.0,62.0,104.0,100.0,77.0,75.0,54.0,62.0,67.0,69.0,86.0,63.0,86.0,79.0,64.0,62.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,9.0,8.0,10.0,9.0,12.0,11.0,14.0,12.0,9.0,10.0,15.0,9.0,11.0,16.0,8.0,10.0,11.0,16.0,8.0,7.0,7.0,12.0,9.0,9.0,12.0,5.0,17.0,15.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
46,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,176.0,150.0,109.0,134.0,132.0,125.0,140.0,212.0,209.0,80.0,131.0,137.0,115.0,148.0,176.0,140.0,101.0,96.0,109.0,106.0,132.0,178.0,142.0,99.0,111.0,104.0,103.0,137.0
48,3.0,4.0,6.0,5.0,6.0,8.0,7.0,9.0,2.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,5.0,7.0,6.0,6.0,4.0,4.0,4.0,4.0,2.0,5.0,6.0
49,54.0,39.0,31.0,38.0,24.0,24.0,41.0,50.0,49.0,26.0,33.0,37.0,47.0,42.0,57.0,36.0,30.0,29.0,26.0,35.0,26.0,45.0,38.0,27.0,40.0,29.0,40.0,43.0
50,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
